sample_id,sample_date,chemical,chem_conc,rolling_avg
Q1,1988-08-24,no3_n,11,NA
Q1,1988-08-24,k,0.9,NA
Q1,1988-08-24,mg,0.79,NA
Q1,1988-08-24,ca,1.32,NA
Q1,1988-08-24,nh4_n,NA,NA
Q1,1988-08-24,no3_n,10,NA
Q1,1988-08-30,k,0.78,NA
Q1,1988-08-30,mg,2.62,NA
Q1,1988-08-30,ca,3.29,NA
Q1,1988-08-30,nh4_n,NA,NA
Q1,1988-08-30,no3_n,150,NA
Q1,1988-09-06,k,0.69,NA
Q1,1988-09-06,mg,2.76,NA
Q1,1988-09-06,ca,3.9,NA
Q1,1988-09-06,nh4_n,15,NA
Q1,1988-09-06,no3_n,120,NA
Q1,1988-09-13,k,0.79,NA
Q1,1988-09-13,mg,1.53,NA
Q1,1988-09-13,ca,0.7,NA
Q1,1988-09-13,nh4_n,NA,NA
Q1,1988-09-13,no3_n,192,NA
Q1,1988-09-20,k,0.75,NA
Q1,1988-09-20,mg,2.64,NA
Q1,1988-09-20,ca,3.75,NA
Q1,1988-09-20,nh4_n,47,NA
Q1,1988-09-20,no3_n,150,NA
Q1,1988-09-27,k,0.71,NA
Q1,1988-09-27,mg,2.66,NA
Q1,1988-09-27,ca,4.21,NA
Q1,1988-09-27,nh4_n,NA,NA
Q1,1988-09-27,no3_n,149,NA
Q1,1988-10-04,k,0.73,NA
Q1,1988-10-04,mg,2.09,NA
Q1,1988-10-04,ca,3.05,NA
Q1,1988-10-04,nh4_n,59,NA
Q1,1988-10-04,no3_n,43,NA
Q1,1988-10-11,k,0.75,NA
Q1,1988-10-11,mg,2.58,NA
Q1,1988-10-11,ca,5.02,NA
Q1,1988-10-11,nh4_n,49,NA
Q1,1988-10-11,no3_n,151,NA
Q1,1988-10-18,k,NA,NA
Q1,1988-10-18,mg,NA,NA
Q1,1988-10-18,ca,NA,NA
Q1,1988-10-18,nh4_n,46,NA
Q1,1988-10-18,no3_n,154,NA
Q1,1988-10-25,k,0.88,NA
Q1,1988-10-25,mg,2.56,NA
Q1,1988-10-25,ca,3.97,NA
Q1,1988-10-25,nh4_n,NA,NA
Q1,1988-10-25,no3_n,146,NA
Q1,1988-11-01,k,0.86,NA
Q1,1988-11-01,mg,2.72,NA
Q1,1988-11-01,ca,4.28,NA
Q1,1988-11-01,nh4_n,NA,NA
Q1,1988-11-01,no3_n,143,NA
Q1,1988-11-07,k,0.87,NA
Q1,1988-11-07,mg,2.73,NA
Q1,1988-11-07,ca,4.34,NA
Q1,1988-11-07,nh4_n,NA,NA
Q1,1988-11-07,no3_n,137,NA
Q1,1988-11-15,k,0.99,NA
Q1,1988-11-15,mg,2.68,NA
Q1,1988-11-15,ca,4.22,NA
Q1,1988-11-15,nh4_n,NA,NA
Q1,1988-11-15,no3_n,130,NA
Q1,1988-11-22,k,0.86,NA
Q1,1988-11-22,mg,2.31,NA
Q1,1988-11-22,ca,3.82,NA
Q1,1988-11-22,nh4_n,NA,NA
Q1,1988-11-22,no3_n,139,NA
Q1,1988-11-29,k,0.82,NA
Q1,1988-11-29,mg,2.8,NA
Q1,1988-11-29,ca,4.2,NA
Q1,1988-11-29,nh4_n,NA,NA
Q1,1988-11-29,no3_n,139,NA
Q1,1988-12-06,k,0.82,NA
Q1,1988-12-06,mg,2.5,NA
Q1,1988-12-06,ca,4.24,NA
Q1,1988-12-06,nh4_n,NA,NA
Q1,1988-12-06,no3_n,139,NA
Q1,1988-12-13,k,1.05,NA
Q1,1988-12-13,mg,2.65,NA
Q1,1988-12-13,ca,4.23,NA
Q1,1988-12-13,nh4_n,NA,NA
Q1,1988-12-13,no3_n,149,NA
Q1,1988-12-20,k,0.93,NA
Q1,1988-12-20,mg,2.75,NA
Q1,1988-12-20,ca,4.26,NA
Q1,1988-12-20,nh4_n,NA,NA
Q1,1988-12-20,no3_n,156,NA
Q1,1988-12-27,k,0.93,NA
Q1,1988-12-27,mg,2.68,NA
Q1,1988-12-27,ca,4.15,NA
Q1,1988-12-27,nh4_n,NA,NA
Q1,1988-12-27,no3_n,156,NA
Q1,1989-01-03,k,0.23,NA
Q1,1989-01-03,mg,0.49,NA
Q1,1989-01-03,ca,NA,NA
Q1,1989-01-03,nh4_n,NA,NA
Q1,1989-01-03,no3_n,NA,NA
Q1,1989-01-10,k,0.97,NA
Q1,1989-01-10,mg,2.49,NA
Q1,1989-01-10,ca,4.09,NA
Q1,1989-01-10,nh4_n,NA,NA
Q1,1989-01-10,no3_n,221,NA
Q1,1989-01-17,k,0.99,NA
Q1,1989-01-17,mg,2.73,NA
Q1,1989-01-17,ca,4.43,NA
Q1,1989-01-17,nh4_n,NA,NA
Q1,1989-01-17,no3_n,10,NA
Q1,1989-01-24,k,0.96,NA
Q1,1989-01-24,mg,2.79,NA
Q1,1989-01-24,ca,4.4,NA
Q1,1989-01-24,nh4_n,NA,NA
Q1,1989-01-24,no3_n,155,NA
Q1,1989-01-31,k,0.99,NA
Q1,1989-01-31,mg,2.87,NA
Q1,1989-01-31,ca,4.48,NA
Q1,1989-01-31,nh4_n,NA,NA
Q1,1989-01-31,no3_n,171,NA
Q1,1989-02-07,k,0.95,NA
Q1,1989-02-07,mg,2.78,NA
Q1,1989-02-07,ca,4.5,NA
Q1,1989-02-07,nh4_n,NA,NA
Q1,1989-02-07,no3_n,176,NA
Q1,1989-02-14,k,0.78,NA
Q1,1989-02-14,mg,2.94,NA
Q1,1989-02-14,ca,4.32,NA
Q1,1989-02-14,nh4_n,NA,NA
Q1,1989-02-14,no3_n,179,NA
Q1,1989-02-21,k,0.85,NA
Q1,1989-02-21,mg,2.77,NA
Q1,1989-02-21,ca,4.18,NA
Q1,1989-02-21,nh4_n,NA,NA
Q1,1989-02-21,no3_n,159,NA
Q1,1989-02-28,k,0.94,NA
Q1,1989-02-28,mg,2.64,NA
Q1,1989-02-28,ca,3.94,NA
Q1,1989-02-28,nh4_n,NA,NA
Q1,1989-02-28,no3_n,159,NA
Q1,1989-03-07,k,0.83,NA
Q1,1989-03-07,mg,2.91,NA
Q1,1989-03-07,ca,4.29,NA
Q1,1989-03-07,nh4_n,NA,NA
Q1,1989-03-07,no3_n,152,NA
Q1,1989-03-09,k,NA,NA
Q1,1989-03-09,mg,NA,NA
Q1,1989-03-09,ca,NA,NA
Q1,1989-03-09,nh4_n,NA,NA
Q1,1989-03-09,no3_n,NA,NA
Q1,1989-03-14,k,NA,NA
Q1,1989-03-14,mg,NA,NA
Q1,1989-03-14,ca,NA,NA
Q1,1989-03-14,nh4_n,NA,NA
Q1,1989-03-14,no3_n,10,NA
Q1,1989-03-14,k,0.89,NA
Q1,1989-03-14,mg,2.62,NA
Q1,1989-03-14,ca,4.1,NA
Q1,1989-03-14,nh4_n,NA,NA
Q1,1989-03-14,no3_n,NA,NA
Q1,1989-03-21,k,0.79,NA
Q1,1989-03-21,mg,2.88,NA
Q1,1989-03-21,ca,4.05,NA
Q1,1989-03-21,nh4_n,NA,NA
Q1,1989-03-21,no3_n,148,NA
Q1,1989-03-28,k,0.79,NA
Q1,1989-03-28,mg,2.82,NA
Q1,1989-03-28,ca,3.98,NA
Q1,1989-03-28,nh4_n,NA,NA
Q1,1989-03-28,no3_n,147,NA
Q1,1989-04-04,k,0.82,NA
Q1,1989-04-04,mg,2.76,NA
Q1,1989-04-04,ca,3.51,NA
Q1,1989-04-04,nh4_n,NA,NA
Q1,1989-04-04,no3_n,146,NA
Q1,1989-04-11,k,0.84,NA
Q1,1989-04-11,mg,2.38,NA
Q1,1989-04-11,ca,4.29,NA
Q1,1989-04-11,nh4_n,NA,NA
Q1,1989-04-11,no3_n,143,NA
Q1,1989-04-18,k,0.78,NA
Q1,1989-04-18,mg,2.79,NA
Q1,1989-04-18,ca,4.92,NA
Q1,1989-04-18,nh4_n,NA,NA
Q1,1989-04-18,no3_n,114,NA
Q1,1989-04-25,k,0.88,NA
Q1,1989-04-25,mg,2.74,NA
Q1,1989-04-25,ca,4.92,NA
Q1,1989-04-25,nh4_n,NA,NA
Q1,1989-04-25,no3_n,147,NA
Q1,1989-05-02,k,0.91,NA
Q1,1989-05-02,mg,2.8,NA
Q1,1989-05-02,ca,4.96,NA
Q1,1989-05-02,nh4_n,NA,NA
Q1,1989-05-02,no3_n,135,NA
Q1,1989-05-09,k,0.99,NA
Q1,1989-05-09,mg,2.61,NA
Q1,1989-05-09,ca,4.62,NA
Q1,1989-05-09,nh4_n,NA,NA
Q1,1989-05-09,no3_n,148,NA
Q1,1989-05-16,k,0.89,NA
Q1,1989-05-16,mg,2.87,NA
Q1,1989-05-16,ca,4.75,NA
Q1,1989-05-16,nh4_n,NA,NA
Q1,1989-05-16,no3_n,149,NA
Q1,1989-05-23,k,0.86,NA
Q1,1989-05-23,mg,2.89,NA
Q1,1989-05-23,ca,4.81,NA
Q1,1989-05-23,nh4_n,NA,NA
Q1,1989-05-23,no3_n,142,NA
Q1,1989-05-30,k,0.88,NA
Q1,1989-05-30,mg,2.96,NA
Q1,1989-05-30,ca,4.74,NA
Q1,1989-05-30,nh4_n,NA,NA
Q1,1989-05-30,no3_n,144,NA
Q1,1989-06-06,k,1.4,NA
Q1,1989-06-06,mg,4.97,NA
Q1,1989-06-06,ca,5.22,NA
Q1,1989-06-06,nh4_n,NA,NA
Q1,1989-06-06,no3_n,134,NA
Q1,1989-06-13,k,0.82,NA
Q1,1989-06-13,mg,2.06,NA
Q1,1989-06-13,ca,4.83,NA
Q1,1989-06-13,nh4_n,NA,NA
Q1,1989-06-13,no3_n,129,NA
Q1,1989-06-20,k,0.81,NA
Q1,1989-06-20,mg,3.08,NA
Q1,1989-06-20,ca,4.3,NA
Q1,1989-06-20,nh4_n,NA,NA
Q1,1989-06-20,no3_n,141,NA
Q1,1989-06-27,k,0.83,NA
Q1,1989-06-27,mg,3.15,NA
Q1,1989-06-27,ca,4.53,NA
Q1,1989-06-27,nh4_n,NA,NA
Q1,1989-06-27,no3_n,161,NA
Q1,1989-07-05,k,0.89,NA
Q1,1989-07-05,mg,1.26,NA
Q1,1989-07-05,ca,2.4,NA
Q1,1989-07-05,nh4_n,NA,NA
Q1,1989-07-05,no3_n,10,NA
Q1,1989-07-11,k,1.02,NA
Q1,1989-07-11,mg,2.95,NA
Q1,1989-07-11,ca,5.05,NA
Q1,1989-07-11,nh4_n,NA,NA
Q1,1989-07-11,no3_n,123,NA
Q1,1989-07-18,k,1.02,NA
Q1,1989-07-18,mg,2.79,NA
Q1,1989-07-18,ca,4.93,NA
Q1,1989-07-18,nh4_n,NA,NA
Q1,1989-07-18,no3_n,NA,NA
Q1,1989-07-26,k,0.95,NA
Q1,1989-07-26,mg,2.6,NA
Q1,1989-07-26,ca,4.41,NA
Q1,1989-07-26,nh4_n,NA,NA
Q1,1989-07-26,no3_n,119,NA
Q1,1989-08-01,k,0.92,NA
Q1,1989-08-01,mg,2.77,NA
Q1,1989-08-01,ca,4.3,NA
Q1,1989-08-01,nh4_n,NA,NA
Q1,1989-08-01,no3_n,134,NA
Q1,1989-08-08,k,0.99,NA
Q1,1989-08-08,mg,2.99,NA
Q1,1989-08-08,ca,4.61,NA
Q1,1989-08-08,nh4_n,NA,NA
Q1,1989-08-08,no3_n,91,NA
Q1,1989-08-15,k,0.98,NA
Q1,1989-08-15,mg,3.09,NA
Q1,1989-08-15,ca,4.47,NA
Q1,1989-08-15,nh4_n,NA,NA
Q1,1989-08-15,no3_n,95,NA
Q1,1989-08-22,k,0.9,NA
Q1,1989-08-22,mg,1.33,NA
Q1,1989-08-22,ca,1.22,NA
Q1,1989-08-22,nh4_n,NA,NA
Q1,1989-08-22,no3_n,200,NA
Q1,1989-08-29,k,0.9,NA
Q1,1989-08-29,mg,2.66,NA
Q1,1989-08-29,ca,4.52,NA
Q1,1989-08-29,nh4_n,NA,NA
Q1,1989-08-29,no3_n,36,NA
Q1,1989-09-05,k,0.87,NA
Q1,1989-09-05,mg,2.96,NA
Q1,1989-09-05,ca,4.75,NA
Q1,1989-09-05,nh4_n,NA,NA
Q1,1989-09-05,no3_n,22,NA
Q1,1989-09-12,k,0.91,NA
Q1,1989-09-12,mg,2.94,NA
Q1,1989-09-12,ca,4.22,NA
Q1,1989-09-12,nh4_n,NA,NA
Q1,1989-09-12,no3_n,NA,NA
Q1,1989-09-20,k,NA,NA
Q1,1989-09-20,mg,NA,NA
Q1,1989-09-20,ca,NA,NA
Q1,1989-09-20,nh4_n,NA,NA
Q1,1989-09-20,no3_n,NA,NA
Q1,1989-09-22,k,0.99,NA
Q1,1989-09-22,mg,2.48,NA
Q1,1989-09-22,ca,3.88,NA
Q1,1989-09-22,nh4_n,NA,NA
Q1,1989-09-22,no3_n,10,NA
Q1,1989-09-26,k,1.27,NA
Q1,1989-09-26,mg,2.63,NA
Q1,1989-09-26,ca,3.93,NA
Q1,1989-09-26,nh4_n,NA,NA
Q1,1989-09-26,no3_n,NA,NA
Q1,1989-09-26,k,1.22,NA
Q1,1989-09-26,mg,2.57,NA
Q1,1989-09-26,ca,3.9,NA
Q1,1989-09-26,nh4_n,NA,NA
Q1,1989-09-26,no3_n,NA,NA
Q1,1989-10-03,k,0.98,NA
Q1,1989-10-03,mg,2.83,NA
Q1,1989-10-03,ca,4.24,NA
Q1,1989-10-03,nh4_n,NA,NA
Q1,1989-10-03,no3_n,NA,NA
Q1,1989-10-05,k,1.26,NA
Q1,1989-10-05,mg,NA,NA
Q1,1989-10-05,ca,NA,NA
Q1,1989-10-05,nh4_n,NA,NA
Q1,1989-10-05,no3_n,NA,NA
Q1,1989-10-10,k,0.91,NA
Q1,1989-10-10,mg,2.87,NA
Q1,1989-10-10,ca,4.31,NA
Q1,1989-10-10,nh4_n,NA,NA
Q1,1989-10-10,no3_n,89,NA
Q1,1989-10-17,k,1.04,NA
Q1,1989-10-17,mg,2.92,NA
Q1,1989-10-17,ca,4.42,NA
Q1,1989-10-17,nh4_n,NA,NA
Q1,1989-10-17,no3_n,NA,NA
Q1,1989-10-24,k,1.19,NA
Q1,1989-10-24,mg,2.95,NA
Q1,1989-10-24,ca,4.48,NA
Q1,1989-10-24,nh4_n,NA,NA
Q1,1989-10-24,no3_n,251,NA
Q1,1989-10-31,k,1.23,NA
Q1,1989-10-31,mg,3.97,NA
Q1,1989-10-31,ca,4.14,NA
Q1,1989-10-31,nh4_n,NA,NA
Q1,1989-10-31,no3_n,338,NA
Q1,1989-11-07,k,1.66,NA
Q1,1989-11-07,mg,3.13,NA
Q1,1989-11-07,ca,4.25,NA
Q1,1989-11-07,nh4_n,NA,NA
Q1,1989-11-07,no3_n,420,NA
Q1,1989-11-08,k,2.63,NA
Q1,1989-11-08,mg,3.1,NA
Q1,1989-11-08,ca,4.24,NA
Q1,1989-11-08,nh4_n,NA,NA
Q1,1989-11-08,no3_n,1365,NA
Q1,1989-11-14,k,1.33,NA
Q1,1989-11-14,mg,3.13,NA
Q1,1989-11-14,ca,4.31,NA
Q1,1989-11-14,nh4_n,NA,NA
Q1,1989-11-14,no3_n,291,NA
Q1,1989-11-21,k,1.13,NA
Q1,1989-11-21,mg,3.07,NA
Q1,1989-11-21,ca,4.3,NA
Q1,1989-11-21,nh4_n,NA,NA
Q1,1989-11-21,no3_n,156,NA
Q1,1989-11-28,k,0.93,NA
Q1,1989-11-28,mg,3.19,NA
Q1,1989-11-28,ca,5.52,NA
Q1,1989-11-28,nh4_n,NA,NA
Q1,1989-11-28,no3_n,185,NA
Q1,1989-12-05,k,0.82,NA
Q1,1989-12-05,mg,3.19,NA
Q1,1989-12-05,ca,5.69,NA
Q1,1989-12-05,nh4_n,NA,NA
Q1,1989-12-05,no3_n,147,NA
Q1,1989-12-12,k,0.83,NA
Q1,1989-12-12,mg,3.29,NA
Q1,1989-12-12,ca,5.91,NA
Q1,1989-12-12,nh4_n,NA,NA
Q1,1989-12-12,no3_n,164,NA
Q1,1989-12-19,k,0.8,NA
Q1,1989-12-19,mg,3.24,NA
Q1,1989-12-19,ca,6.04,NA
Q1,1989-12-19,nh4_n,NA,NA
Q1,1989-12-19,no3_n,148,NA
Q1,1989-12-26,k,0.96,NA
Q1,1989-12-26,mg,3.06,NA
Q1,1989-12-26,ca,6.78,NA
Q1,1989-12-26,nh4_n,NA,NA
Q1,1989-12-26,no3_n,27,NA
Q1,1990-01-02,k,2.98,NA
Q1,1990-01-02,mg,3.19,NA
Q1,1990-01-02,ca,5.15,NA
Q1,1990-01-02,nh4_n,NA,NA
Q1,1990-01-02,no3_n,NA,NA
Q1,1990-01-09,k,0.95,NA
Q1,1990-01-09,mg,3.28,NA
Q1,1990-01-09,ca,5.9,NA
Q1,1990-01-09,nh4_n,NA,NA
Q1,1990-01-09,no3_n,38,NA
Q1,1990-01-16,k,1,NA
Q1,1990-01-16,mg,3.37,NA
Q1,1990-01-16,ca,6.13,NA
Q1,1990-01-16,nh4_n,NA,NA
Q1,1990-01-16,no3_n,73,NA
Q1,1990-01-23,k,1.05,NA
Q1,1990-01-23,mg,3.23,NA
Q1,1990-01-23,ca,5.59,NA
Q1,1990-01-23,nh4_n,NA,NA
Q1,1990-01-23,no3_n,10,NA
Q1,1990-01-30,k,1.02,NA
Q1,1990-01-30,mg,3.27,NA
Q1,1990-01-30,ca,6.01,NA
Q1,1990-01-30,nh4_n,NA,NA
Q1,1990-01-30,no3_n,17,NA
Q1,1990-02-06,k,0.97,NA
Q1,1990-02-06,mg,3.22,NA
Q1,1990-02-06,ca,6.02,NA
Q1,1990-02-06,nh4_n,NA,NA
Q1,1990-02-06,no3_n,156,NA
Q1,1990-02-13,k,1.08,NA
Q1,1990-02-13,mg,3.49,NA
Q1,1990-02-13,ca,6.01,NA
Q1,1990-02-13,nh4_n,NA,NA
Q1,1990-02-13,no3_n,212,NA
Q1,1990-02-20,k,1.21,NA
Q1,1990-02-20,mg,3.4,NA
Q1,1990-02-20,ca,5.85,NA
Q1,1990-02-20,nh4_n,NA,NA
Q1,1990-02-20,no3_n,267,NA
Q1,1990-02-27,k,1.16,NA
Q1,1990-02-27,mg,3.46,NA
Q1,1990-02-27,ca,5.97,NA
Q1,1990-02-27,nh4_n,NA,NA
Q1,1990-02-27,no3_n,171,NA
Q1,1990-03-06,k,0.94,NA
Q1,1990-03-06,mg,3.48,NA
Q1,1990-03-06,ca,6.09,NA
Q1,1990-03-06,nh4_n,NA,NA
Q1,1990-03-06,no3_n,119,NA
Q1,1990-03-13,k,2.25,NA
Q1,1990-03-13,mg,1.82,NA
Q1,1990-03-13,ca,3.05,NA
Q1,1990-03-13,nh4_n,NA,NA
Q1,1990-03-13,no3_n,NA,NA
Q1,1990-03-20,k,1.29,NA
Q1,1990-03-20,mg,3.25,NA
Q1,1990-03-20,ca,5.58,NA
Q1,1990-03-20,nh4_n,NA,NA
Q1,1990-03-20,no3_n,490,NA
Q1,1990-03-27,k,1.19,NA
Q1,1990-03-27,mg,3.11,NA
Q1,1990-03-27,ca,5.34,NA
Q1,1990-03-27,nh4_n,NA,NA
Q1,1990-03-27,no3_n,259,NA
Q1,1990-04-03,k,1.03,NA
Q1,1990-04-03,mg,3.26,NA
Q1,1990-04-03,ca,5.54,NA
Q1,1990-04-03,nh4_n,NA,NA
Q1,1990-04-03,no3_n,NA,NA
Q1,1990-04-10,k,0.95,NA
Q1,1990-04-10,mg,3.39,NA
Q1,1990-04-10,ca,5.85,NA
Q1,1990-04-10,nh4_n,NA,NA
Q1,1990-04-10,no3_n,8,NA
Q1,1990-04-17,k,0.94,NA
Q1,1990-04-17,mg,3.29,NA
Q1,1990-04-17,ca,5.81,NA
Q1,1990-04-17,nh4_n,NA,NA
Q1,1990-04-17,no3_n,42,NA
Q1,1990-04-24,k,0.97,NA
Q1,1990-04-24,mg,3.35,NA
Q1,1990-04-24,ca,5.96,NA
Q1,1990-04-24,nh4_n,NA,NA
Q1,1990-04-24,no3_n,53,NA
Q1,1990-04-25,k,1.71,NA
Q1,1990-04-25,mg,0.49,NA
Q1,1990-04-25,ca,0.66,NA
Q1,1990-04-25,nh4_n,NA,NA
Q1,1990-04-25,no3_n,999,NA
Q1,1990-04-25,k,2.1,NA
Q1,1990-04-25,mg,0.65,NA
Q1,1990-04-25,ca,0.88,NA
Q1,1990-04-25,nh4_n,NA,NA
Q1,1990-04-25,no3_n,1468,NA
Q1,1990-04-25,k,2.3,NA
Q1,1990-04-25,mg,0.59,NA
Q1,1990-04-25,ca,0.83,NA
Q1,1990-04-25,nh4_n,NA,NA
Q1,1990-04-25,no3_n,1413,NA
Q1,1990-04-26,k,1.49,NA
Q1,1990-04-26,mg,2.72,NA
Q1,1990-04-26,ca,4.23,NA
Q1,1990-04-26,nh4_n,NA,NA
Q1,1990-04-26,no3_n,243,NA
Q1,1990-05-01,k,1.09,NA
Q1,1990-05-01,mg,3.38,NA
Q1,1990-05-01,ca,5.97,NA
Q1,1990-05-01,nh4_n,NA,NA
Q1,1990-05-01,no3_n,193,NA
Q1,1990-05-08,k,1.15,NA
Q1,1990-05-08,mg,3.24,NA
Q1,1990-05-08,ca,5.48,NA
Q1,1990-05-08,nh4_n,NA,NA
Q1,1990-05-08,no3_n,189,NA
Q1,1990-05-10,k,1.83,NA
Q1,1990-05-10,mg,1.53,NA
Q1,1990-05-10,ca,2.51,NA
Q1,1990-05-10,nh4_n,NA,NA
Q1,1990-05-10,no3_n,737,NA
Q1,1990-05-15,k,1.14,NA
Q1,1990-05-15,mg,3.15,NA
Q1,1990-05-15,ca,5.42,NA
Q1,1990-05-15,nh4_n,NA,NA
Q1,1990-05-15,no3_n,204,NA
Q1,1990-05-22,k,1.14,NA
Q1,1990-05-22,mg,3.36,NA
Q1,1990-05-22,ca,5.84,NA
Q1,1990-05-22,nh4_n,NA,NA
Q1,1990-05-22,no3_n,163,NA
Q1,1990-05-29,k,1.24,NA
Q1,1990-05-29,mg,3.29,NA
Q1,1990-05-29,ca,5.4,NA
Q1,1990-05-29,nh4_n,NA,NA
Q1,1990-05-29,no3_n,142,NA
Q1,1990-06-05,k,1.16,NA
Q1,1990-06-05,mg,3.08,NA
Q1,1990-06-05,ca,5.25,NA
Q1,1990-06-05,nh4_n,NA,NA
Q1,1990-06-05,no3_n,10,NA
Q1,1990-06-12,k,1.19,NA
Q1,1990-06-12,mg,3.21,NA
Q1,1990-06-12,ca,5.75,NA
Q1,1990-06-12,nh4_n,NA,NA
Q1,1990-06-12,no3_n,154,NA
Q1,1990-06-19,k,1.24,NA
Q1,1990-06-19,mg,3.44,NA
Q1,1990-06-19,ca,5.56,NA
Q1,1990-06-19,nh4_n,NA,NA
Q1,1990-06-19,no3_n,170,NA
Q1,1990-06-26,k,1.29,NA
Q1,1990-06-26,mg,3.09,NA
Q1,1990-06-26,ca,5.07,NA
Q1,1990-06-26,nh4_n,NA,NA
Q1,1990-06-26,no3_n,203,NA
Q1,1990-07-03,k,1,NA
Q1,1990-07-03,mg,3.71,NA
Q1,1990-07-03,ca,6.39,NA
Q1,1990-07-03,nh4_n,NA,NA
Q1,1990-07-03,no3_n,109,NA
Q1,1990-07-10,k,1.03,NA
Q1,1990-07-10,mg,3.49,NA
Q1,1990-07-10,ca,5.94,NA
Q1,1990-07-10,nh4_n,NA,NA
Q1,1990-07-10,no3_n,119,NA
Q1,1990-07-17,k,0.93,NA
Q1,1990-07-17,mg,3.54,NA
Q1,1990-07-17,ca,6.18,NA
Q1,1990-07-17,nh4_n,NA,NA
Q1,1990-07-17,no3_n,77,NA
Q1,1990-07-24,k,1.7,NA
Q1,1990-07-24,mg,1.92,NA
Q1,1990-07-24,ca,3.13,NA
Q1,1990-07-24,nh4_n,NA,NA
Q1,1990-07-24,no3_n,445,NA
Q1,1990-07-31,k,0.86,NA
Q1,1990-07-31,mg,3.62,NA
Q1,1990-07-31,ca,6.18,NA
Q1,1990-07-31,nh4_n,NA,NA
Q1,1990-07-31,no3_n,7,NA
Q1,1990-08-07,k,0.89,NA
Q1,1990-08-07,mg,3.65,NA
Q1,1990-08-07,ca,6.38,NA
Q1,1990-08-07,nh4_n,NA,NA
Q1,1990-08-07,no3_n,49,NA
Q1,1990-08-14,k,1.29,NA
Q1,1990-08-14,mg,2.96,NA
Q1,1990-08-14,ca,4.75,NA
Q1,1990-08-14,nh4_n,NA,NA
Q1,1990-08-14,no3_n,250,NA
Q1,1990-08-21,k,0.86,NA
Q1,1990-08-21,mg,3.44,NA
Q1,1990-08-21,ca,6.13,NA
Q1,1990-08-21,nh4_n,NA,NA
Q1,1990-08-21,no3_n,90,NA
Q1,1990-08-28,k,0.78,NA
Q1,1990-08-28,mg,3.51,NA
Q1,1990-08-28,ca,6.04,NA
Q1,1990-08-28,nh4_n,NA,NA
Q1,1990-08-28,no3_n,10,NA
Q1,1990-09-04,k,0.78,NA
Q1,1990-09-04,mg,3.15,NA
Q1,1990-09-04,ca,6.06,NA
Q1,1990-09-04,nh4_n,NA,NA
Q1,1990-09-04,no3_n,10,NA
Q1,1990-09-11,k,0.76,NA
Q1,1990-09-11,mg,3.47,NA
Q1,1990-09-11,ca,6.13,NA
Q1,1990-09-11,nh4_n,NA,NA
Q1,1990-09-11,no3_n,NA,NA
Q1,1990-09-18,k,0.79,NA
Q1,1990-09-18,mg,3.36,NA
Q1,1990-09-18,ca,5.88,NA
Q1,1990-09-18,nh4_n,NA,NA
Q1,1990-09-18,no3_n,NA,NA
Q1,1990-09-25,k,0.81,NA
Q1,1990-09-25,mg,3.33,NA
Q1,1990-09-25,ca,6.21,NA
Q1,1990-09-25,nh4_n,NA,NA
Q1,1990-09-25,no3_n,NA,NA
Q1,1990-10-02,k,1,NA
Q1,1990-10-02,mg,2.55,NA
Q1,1990-10-02,ca,4.99,NA
Q1,1990-10-02,nh4_n,NA,NA
Q1,1990-10-02,no3_n,76,NA
Q1,1990-10-09,k,0.98,NA
Q1,1990-10-09,mg,3.08,NA
Q1,1990-10-09,ca,5.65,NA
Q1,1990-10-09,nh4_n,NA,NA
Q1,1990-10-09,no3_n,48,NA
Q1,1990-10-16,k,0.87,NA
Q1,1990-10-16,mg,3.49,NA
Q1,1990-10-16,ca,5.55,NA
Q1,1990-10-16,nh4_n,NA,NA
Q1,1990-10-16,no3_n,9,NA
Q1,1990-10-23,k,0.95,NA
Q1,1990-10-23,mg,3.16,NA
Q1,1990-10-23,ca,5.19,NA
Q1,1990-10-23,nh4_n,NA,NA
Q1,1990-10-23,no3_n,67,NA
Q1,1990-10-30,k,1.19,NA
Q1,1990-10-30,mg,1.6,NA
Q1,1990-10-30,ca,2.64,NA
Q1,1990-10-30,nh4_n,NA,NA
Q1,1990-10-30,no3_n,130,NA
Q1,1990-11-06,k,1.04,NA
Q1,1990-11-06,mg,2.94,NA
Q1,1990-11-06,ca,4.63,NA
Q1,1990-11-06,nh4_n,NA,NA
Q1,1990-11-06,no3_n,257,NA
Q1,1990-11-13,k,0.97,NA
Q1,1990-11-13,mg,3.27,NA
Q1,1990-11-13,ca,5.05,NA
Q1,1990-11-13,nh4_n,NA,NA
Q1,1990-11-13,no3_n,113,NA
Q1,1990-11-20,k,0.85,NA
Q1,1990-11-20,mg,3.32,NA
Q1,1990-11-20,ca,5.03,NA
Q1,1990-11-20,nh4_n,NA,NA
Q1,1990-11-20,no3_n,75,NA
Q1,1990-11-27,k,0.95,NA
Q1,1990-11-27,mg,3,NA
Q1,1990-11-27,ca,4.7,NA
Q1,1990-11-27,nh4_n,NA,NA
Q1,1990-11-27,no3_n,142,NA
Q1,1990-12-04,k,1.31,NA
Q1,1990-12-04,mg,1.57,NA
Q1,1990-12-04,ca,2.65,NA
Q1,1990-12-04,nh4_n,NA,NA
Q1,1990-12-04,no3_n,236,NA
Q1,1990-12-04,k,0.96,NA
Q1,1990-12-04,mg,2.89,NA
Q1,1990-12-04,ca,4.94,NA
