sample_id,sample_date,chemical,chem_conc
Q3,1992-11-03,k,0.91
Q3,1992-11-03,mg,3.25
Q3,1992-11-03,ca,4.79
Q3,1992-11-03,nh4_n,NA
Q3,1992-11-03,no3_n,116
Q3,1992-11-10,k,0.85
Q3,1992-11-10,mg,2.22
Q3,1992-11-10,ca,3.02
Q3,1992-11-10,nh4_n,NA
Q3,1992-11-10,no3_n,85
Q3,1992-11-17,k,1.61
Q3,1992-11-17,mg,2.91
Q3,1992-11-17,ca,4.14
Q3,1992-11-17,nh4_n,NA
Q3,1992-11-17,no3_n,14
Q3,1992-11-24,k,0.85
Q3,1992-11-24,mg,3.06
Q3,1992-11-24,ca,4.14
Q3,1992-11-24,nh4_n,NA
Q3,1992-11-24,no3_n,10
Q3,1992-12-01,k,0.87
Q3,1992-12-01,mg,2.66
Q3,1992-12-01,ca,3.58
Q3,1992-12-01,nh4_n,NA
Q3,1992-12-01,no3_n,13
Q3,1992-12-08,k,2.08
Q3,1992-12-08,mg,7.51
Q3,1992-12-08,ca,9.78
Q3,1992-12-08,nh4_n,NA
Q3,1992-12-08,no3_n,23
Q3,1992-12-15,k,0.86
Q3,1992-12-15,mg,2.99
Q3,1992-12-15,ca,4.07
Q3,1992-12-15,nh4_n,NA
Q3,1992-12-15,no3_n,21
Q3,1992-12-22,k,NA
Q3,1992-12-22,mg,NA
Q3,1992-12-22,ca,NA
Q3,1992-12-22,nh4_n,NA
Q3,1992-12-22,no3_n,NA
Q3,1992-12-22,k,0.87
Q3,1992-12-22,mg,1.84
Q3,1992-12-22,ca,3.24
Q3,1992-12-22,nh4_n,NA
Q3,1992-12-22,no3_n,NA
Q3,1992-12-29,k,0.98
Q3,1992-12-29,mg,2.78
Q3,1992-12-29,ca,4
Q3,1992-12-29,nh4_n,NA
Q3,1992-12-29,no3_n,NA
Q3,1993-01-05,k,0.79
Q3,1993-01-05,mg,2.96
Q3,1993-01-05,ca,4.11
Q3,1993-01-05,nh4_n,NA
Q3,1993-01-05,no3_n,NA
Q3,1993-01-12,k,0.76
Q3,1993-01-12,mg,3.02
Q3,1993-01-12,ca,3.59
Q3,1993-01-12,nh4_n,NA
Q3,1993-01-12,no3_n,NA
Q3,1993-01-19,k,0.73
Q3,1993-01-19,mg,3.03
Q3,1993-01-19,ca,4
Q3,1993-01-19,nh4_n,NA
Q3,1993-01-19,no3_n,NA
Q3,1993-01-26,k,0.89
Q3,1993-01-26,mg,2.93
Q3,1993-01-26,ca,3.55
Q3,1993-01-26,nh4_n,NA
Q3,1993-01-26,no3_n,NA
Q3,1993-02-02,k,0.79
Q3,1993-02-02,mg,3.17
Q3,1993-02-02,ca,4.06
Q3,1993-02-02,nh4_n,NA
Q3,1993-02-02,no3_n,NA
Q3,1993-02-09,k,1.06
Q3,1993-02-09,mg,3.37
Q3,1993-02-09,ca,4.08
Q3,1993-02-09,nh4_n,NA
Q3,1993-02-09,no3_n,NA
Q3,1993-02-16,k,0.56
Q3,1993-02-16,mg,2.12
Q3,1993-02-16,ca,3.69
Q3,1993-02-16,nh4_n,NA
Q3,1993-02-16,no3_n,NA
Q3,1993-02-23,k,0.84
Q3,1993-02-23,mg,3.35
Q3,1993-02-23,ca,4.39
Q3,1993-02-23,nh4_n,NA
Q3,1993-02-23,no3_n,NA
Q3,1993-03-02,k,0.89
Q3,1993-03-02,mg,3.24
Q3,1993-03-02,ca,4.87
Q3,1993-03-02,nh4_n,NA
Q3,1993-03-02,no3_n,207
Q3,1993-03-09,k,0.66
Q3,1993-03-09,mg,3.49
Q3,1993-03-09,ca,4.71
Q3,1993-03-09,nh4_n,NA
Q3,1993-03-09,no3_n,13
Q3,1993-03-16,k,0.87
Q3,1993-03-16,mg,3.48
Q3,1993-03-16,ca,4.88
Q3,1993-03-16,nh4_n,NA
Q3,1993-03-16,no3_n,210
Q3,1993-03-23,k,0.93
Q3,1993-03-23,mg,3.05
Q3,1993-03-23,ca,3.92
Q3,1993-03-23,nh4_n,NA
Q3,1993-03-23,no3_n,63
Q3,1993-03-30,k,0.78
Q3,1993-03-30,mg,3.42
Q3,1993-03-30,ca,4.61
Q3,1993-03-30,nh4_n,NA
Q3,1993-03-30,no3_n,116
Q3,1993-04-06,k,0.82
Q3,1993-04-06,mg,3.79
Q3,1993-04-06,ca,5.55
Q3,1993-04-06,nh4_n,NA
Q3,1993-04-06,no3_n,168
Q3,1993-04-13,k,0.94
Q3,1993-04-13,mg,3.69
Q3,1993-04-13,ca,5.39
Q3,1993-04-13,nh4_n,NA
Q3,1993-04-13,no3_n,162
Q3,1993-04-20,k,0.97
Q3,1993-04-20,mg,3.28
Q3,1993-04-20,ca,4.77
Q3,1993-04-20,nh4_n,NA
Q3,1993-04-20,no3_n,156
Q3,1993-04-27,k,0.65
Q3,1993-04-27,mg,5.21
Q3,1993-04-27,ca,2.16
Q3,1993-04-27,nh4_n,NA
Q3,1993-04-27,no3_n,145
Q3,1993-05-04,k,0.69
Q3,1993-05-04,mg,2.73
Q3,1993-05-04,ca,3.83
Q3,1993-05-04,nh4_n,NA
Q3,1993-05-04,no3_n,NA
Q3,1993-05-11,k,0.94
Q3,1993-05-11,mg,2.75
Q3,1993-05-11,ca,3.62
Q3,1993-05-11,nh4_n,NA
Q3,1993-05-11,no3_n,NA
Q3,1993-05-18,k,1.25
Q3,1993-05-18,mg,2.81
Q3,1993-05-18,ca,3.73
Q3,1993-05-18,nh4_n,NA
Q3,1993-05-18,no3_n,NA
Q3,1993-05-25,k,0.73
Q3,1993-05-25,mg,2.62
Q3,1993-05-25,ca,3.83
Q3,1993-05-25,nh4_n,NA
Q3,1993-05-25,no3_n,NA
Q3,1993-06-01,k,0.73
Q3,1993-06-01,mg,3.03
Q3,1993-06-01,ca,4.41
Q3,1993-06-01,nh4_n,NA
Q3,1993-06-01,no3_n,16
Q3,1993-06-08,k,NA
Q3,1993-06-08,mg,NA
Q3,1993-06-08,ca,NA
Q3,1993-06-08,nh4_n,NA
Q3,1993-06-08,no3_n,NA
Q3,1993-06-15,k,0.69
Q3,1993-06-15,mg,3.36
Q3,1993-06-15,ca,4.72
Q3,1993-06-15,nh4_n,NA
Q3,1993-06-15,no3_n,8
Q3,1993-06-15,k,NA
Q3,1993-06-15,mg,NA
Q3,1993-06-15,ca,NA
Q3,1993-06-15,nh4_n,NA
Q3,1993-06-15,no3_n,NA
Q3,1993-06-22,k,0.68
Q3,1993-06-22,mg,2.23
Q3,1993-06-22,ca,3.47
Q3,1993-06-22,nh4_n,NA
Q3,1993-06-22,no3_n,36
Q3,1993-06-29,k,1.13
Q3,1993-06-29,mg,4.64
Q3,1993-06-29,ca,6.12
Q3,1993-06-29,nh4_n,NA
Q3,1993-06-29,no3_n,NA
Q3,1993-07-06,k,0.69
Q3,1993-07-06,mg,3.07
Q3,1993-07-06,ca,4.63
Q3,1993-07-06,nh4_n,NA
Q3,1993-07-06,no3_n,176
Q3,1993-07-13,k,0.68
Q3,1993-07-13,mg,2.97
Q3,1993-07-13,ca,4.34
Q3,1993-07-13,nh4_n,NA
Q3,1993-07-13,no3_n,NA
Q3,1993-07-20,k,0.86
Q3,1993-07-20,mg,1.66
Q3,1993-07-20,ca,4.35
Q3,1993-07-20,nh4_n,NA
Q3,1993-07-20,no3_n,NA
Q3,1993-07-27,k,0.85
Q3,1993-07-27,mg,1.49
Q3,1993-07-27,ca,4.05
Q3,1993-07-27,nh4_n,NA
Q3,1993-07-27,no3_n,NA
Q3,1993-08-03,k,0.84
Q3,1993-08-03,mg,3.25
Q3,1993-08-03,ca,4.91
Q3,1993-08-03,nh4_n,NA
Q3,1993-08-03,no3_n,21
Q3,1993-08-10,k,0.86
Q3,1993-08-10,mg,3.35
Q3,1993-08-10,ca,4.87
Q3,1993-08-10,nh4_n,NA
Q3,1993-08-10,no3_n,86
Q3,1993-08-17,k,1.11
Q3,1993-08-17,mg,4.54
Q3,1993-08-17,ca,6.38
Q3,1993-08-17,nh4_n,NA
Q3,1993-08-17,no3_n,80
Q3,1993-08-24,k,0.87
Q3,1993-08-24,mg,3.45
Q3,1993-08-24,ca,4.84
Q3,1993-08-24,nh4_n,NA
Q3,1993-08-24,no3_n,324
Q3,1993-08-31,k,0.76
Q3,1993-08-31,mg,2.6
Q3,1993-08-31,ca,4.01
Q3,1993-08-31,nh4_n,NA
Q3,1993-08-31,no3_n,18
Q3,1993-09-07,k,0.69
Q3,1993-09-07,mg,3.24
Q3,1993-09-07,ca,4.44
Q3,1993-09-07,nh4_n,NA
Q3,1993-09-07,no3_n,88
Q3,1993-09-14,k,1.08
Q3,1993-09-14,mg,4.08
Q3,1993-09-14,ca,5.45
Q3,1993-09-14,nh4_n,NA
Q3,1993-09-14,no3_n,NA
Q3,1993-09-21,k,0.68
Q3,1993-09-21,mg,3.08
Q3,1993-09-21,ca,4.69
Q3,1993-09-21,nh4_n,NA
Q3,1993-09-21,no3_n,124
Q3,1993-09-28,k,1
Q3,1993-09-28,mg,NA
Q3,1993-09-28,ca,3.99
Q3,1993-09-28,nh4_n,NA
Q3,1993-09-28,no3_n,51
Q3,1993-10-05,k,0.62
Q3,1993-10-05,mg,3.13
Q3,1993-10-05,ca,4.3
Q3,1993-10-05,nh4_n,NA
Q3,1993-10-05,no3_n,57
Q3,1993-10-13,k,0.96
Q3,1993-10-13,mg,3.05
Q3,1993-10-13,ca,4.53
Q3,1993-10-13,nh4_n,NA
Q3,1993-10-13,no3_n,16
Q3,1993-10-19,k,0.69
Q3,1993-10-19,mg,1.71
Q3,1993-10-19,ca,3.69
Q3,1993-10-19,nh4_n,NA
Q3,1993-10-19,no3_n,8
Q3,1993-10-26,k,0.74
Q3,1993-10-26,mg,2.95
Q3,1993-10-26,ca,4.3
Q3,1993-10-26,nh4_n,NA
Q3,1993-10-26,no3_n,6
Q3,1993-11-02,k,0.69
Q3,1993-11-02,mg,3.56
Q3,1993-11-02,ca,5.11
Q3,1993-11-02,nh4_n,NA
Q3,1993-11-02,no3_n,NA
Q3,1993-11-09,k,0.78
Q3,1993-11-09,mg,3.06
Q3,1993-11-09,ca,4.68
Q3,1993-11-09,nh4_n,NA
Q3,1993-11-09,no3_n,NA
Q3,1993-11-16,k,0.77
Q3,1993-11-16,mg,2.39
Q3,1993-11-16,ca,3.73
Q3,1993-11-16,nh4_n,NA
Q3,1993-11-16,no3_n,NA
Q3,1993-11-23,k,1.15
Q3,1993-11-23,mg,3.77
Q3,1993-11-23,ca,5.16
Q3,1993-11-23,nh4_n,NA
Q3,1993-11-23,no3_n,54
Q3,1993-11-30,k,0.77
Q3,1993-11-30,mg,2.33
Q3,1993-11-30,ca,3.48
Q3,1993-11-30,nh4_n,NA
Q3,1993-11-30,no3_n,NA
Q3,1993-12-07,k,0.97
Q3,1993-12-07,mg,3.27
Q3,1993-12-07,ca,4.82
Q3,1993-12-07,nh4_n,NA
Q3,1993-12-07,no3_n,NA
Q3,1993-12-14,k,0.97
Q3,1993-12-14,mg,4.08
Q3,1993-12-14,ca,5.84
Q3,1993-12-14,nh4_n,NA
Q3,1993-12-14,no3_n,21
Q3,1993-12-21,k,1.15
Q3,1993-12-21,mg,3.34
Q3,1993-12-21,ca,3.83
Q3,1993-12-21,nh4_n,NA
Q3,1993-12-21,no3_n,22
Q3,1993-12-28,k,0.78
Q3,1993-12-28,mg,2.62
Q3,1993-12-28,ca,3.39
Q3,1993-12-28,nh4_n,NA
Q3,1993-12-28,no3_n,NA
Q3,1994-01-04,k,0.72
Q3,1994-01-04,mg,1.58
Q3,1994-01-04,ca,4.12
Q3,1994-01-04,nh4_n,NA
Q3,1994-01-04,no3_n,NA
Q3,1994-01-11,k,0.67
Q3,1994-01-11,mg,1.44
Q3,1994-01-11,ca,3.66
Q3,1994-01-11,nh4_n,NA
Q3,1994-01-11,no3_n,NA
Q3,1994-01-18,k,0.97
Q3,1994-01-18,mg,1.62
Q3,1994-01-18,ca,4.29
Q3,1994-01-18,nh4_n,NA
Q3,1994-01-18,no3_n,NA
Q3,1994-01-25,k,0.68
Q3,1994-01-25,mg,3.4
Q3,1994-01-25,ca,4.78
Q3,1994-01-25,nh4_n,NA
Q3,1994-01-25,no3_n,10
Q3,1994-02-01,k,0.73
Q3,1994-02-01,mg,3.11
Q3,1994-02-01,ca,4.12
Q3,1994-02-01,nh4_n,NA
Q3,1994-02-01,no3_n,16
Q3,1994-02-08,k,0.83
Q3,1994-02-08,mg,3.11
Q3,1994-02-08,ca,4.22
Q3,1994-02-08,nh4_n,NA
Q3,1994-02-08,no3_n,NA
Q3,1994-02-15,k,0.74
Q3,1994-02-15,mg,3.32
Q3,1994-02-15,ca,4.08
Q3,1994-02-15,nh4_n,NA
Q3,1994-02-15,no3_n,NA
Q3,1994-02-22,k,0.96
Q3,1994-02-22,mg,2.12
Q3,1994-02-22,ca,3.09
Q3,1994-02-22,nh4_n,NA
Q3,1994-02-22,no3_n,NA
Q3,1994-03-01,k,0.9
Q3,1994-03-01,mg,3.3
Q3,1994-03-01,ca,4.78
Q3,1994-03-01,nh4_n,NA
Q3,1994-03-01,no3_n,NA
Q3,1994-03-08,k,0.89
Q3,1994-03-08,mg,3.37
Q3,1994-03-08,ca,4.89
Q3,1994-03-08,nh4_n,NA
Q3,1994-03-08,no3_n,12
Q3,1994-03-15,k,0.84
Q3,1994-03-15,mg,3.41
Q3,1994-03-15,ca,5.05
Q3,1994-03-15,nh4_n,NA
Q3,1994-03-15,no3_n,6
Q3,1994-03-22,k,0.8
Q3,1994-03-22,mg,3.67
Q3,1994-03-22,ca,5.62
Q3,1994-03-22,nh4_n,NA
Q3,1994-03-22,no3_n,NA
Q3,1994-03-29,k,0.96
Q3,1994-03-29,mg,3.73
Q3,1994-03-29,ca,5.74
Q3,1994-03-29,nh4_n,NA
Q3,1994-03-29,no3_n,16
Q3,1994-04-05,k,0.94
Q3,1994-04-05,mg,3.61
Q3,1994-04-05,ca,5.68
Q3,1994-04-05,nh4_n,NA
Q3,1994-04-05,no3_n,13
Q3,1994-04-12,k,0.74
Q3,1994-04-12,mg,3.13
Q3,1994-04-12,ca,4.68
Q3,1994-04-12,nh4_n,NA
Q3,1994-04-12,no3_n,146
Q3,1994-04-19,k,1.08
Q3,1994-04-19,mg,3.47
Q3,1994-04-19,ca,4.68
Q3,1994-04-19,nh4_n,NA
Q3,1994-04-19,no3_n,141
Q3,1994-04-26,k,0.88
Q3,1994-04-26,mg,3.62
Q3,1994-04-26,ca,5.51
Q3,1994-04-26,nh4_n,NA
Q3,1994-04-26,no3_n,22
Q3,1994-05-03,k,0.74
Q3,1994-05-03,mg,3.77
Q3,1994-05-03,ca,5.87
Q3,1994-05-03,nh4_n,NA
Q3,1994-05-03,no3_n,9
Q3,1994-05-10,k,0.82
Q3,1994-05-10,mg,2.62
Q3,1994-05-10,ca,3.95
Q3,1994-05-10,nh4_n,NA
Q3,1994-05-10,no3_n,23
Q3,1994-05-17,k,0.8
Q3,1994-05-17,mg,2.68
Q3,1994-05-17,ca,3.87
Q3,1994-05-17,nh4_n,NA
Q3,1994-05-17,no3_n,22
Q3,1994-05-24,k,0.81
Q3,1994-05-24,mg,3.55
Q3,1994-05-24,ca,5.18
Q3,1994-05-24,nh4_n,NA
Q3,1994-05-24,no3_n,24
Q3,1994-05-31,k,1.03
Q3,1994-05-31,mg,4.68
Q3,1994-05-31,ca,6.76
Q3,1994-05-31,nh4_n,NA
Q3,1994-05-31,no3_n,25
Q3,1994-06-07,k,0.92
Q3,1994-06-07,mg,3.75
Q3,1994-06-07,ca,5.45
Q3,1994-06-07,nh4_n,NA
Q3,1994-06-07,no3_n,8
Q3,1994-06-14,k,0.72
Q3,1994-06-14,mg,3.76
Q3,1994-06-14,ca,5.54
Q3,1994-06-14,nh4_n,NA
Q3,1994-06-14,no3_n,11
Q3,1994-06-21,k,0.98
Q3,1994-06-21,mg,3.82
Q3,1994-06-21,ca,5.49
Q3,1994-06-21,nh4_n,NA
Q3,1994-06-21,no3_n,10
Q3,1994-06-28,k,0.9
Q3,1994-06-28,mg,3.51
Q3,1994-06-28,ca,5.08
Q3,1994-06-28,nh4_n,NA
Q3,1994-06-28,no3_n,NA
Q3,1994-06-30,k,1.09
Q3,1994-06-30,mg,2.26
Q3,1994-06-30,ca,3.01
Q3,1994-06-30,nh4_n,NA
Q3,1994-06-30,no3_n,129
Q3,1994-07-05,k,0.86
Q3,1994-07-05,mg,3.94
Q3,1994-07-05,ca,5.7
Q3,1994-07-05,nh4_n,NA
Q3,1994-07-05,no3_n,7
Q3,1994-07-12,k,0.71
Q3,1994-07-12,mg,3.7
Q3,1994-07-12,ca,5.47
Q3,1994-07-12,nh4_n,NA
Q3,1994-07-12,no3_n,145
Q3,1994-07-19,k,1.05
Q3,1994-07-19,mg,3.6
Q3,1994-07-19,ca,5.26
Q3,1994-07-19,nh4_n,NA
Q3,1994-07-19,no3_n,110
Q3,1994-07-26,k,0.76
Q3,1994-07-26,mg,3.54
Q3,1994-07-26,ca,4.95
Q3,1994-07-26,nh4_n,NA
Q3,1994-07-26,no3_n,NA
MPR,1989-05-16,k,0.77
MPR,1989-05-16,mg,1.92
MPR,1989-05-16,ca,6.15
MPR,1989-05-16,nh4_n,NA
MPR,1989-05-16,no3_n,69
MPR,1989-05-23,k,0.72
MPR,1989-05-23,mg,2.41
MPR,1989-05-23,ca,7.17
MPR,1989-05-23,nh4_n,NA
MPR,1989-05-23,no3_n,69
MPR,1989-05-30,k,0.7
MPR,1989-05-30,mg,1.6
MPR,1989-05-30,ca,5.19
MPR,1989-05-30,nh4_n,NA
MPR,1989-05-30,no3_n,79
MPR,1989-06-06,k,0.59
MPR,1989-06-06,mg,1.69
MPR,1989-06-06,ca,6.6
MPR,1989-06-06,nh4_n,NA
MPR,1989-06-06,no3_n,85
MPR,1989-06-13,k,0.65
MPR,1989-06-13,mg,2.06
MPR,1989-06-13,ca,6.66
MPR,1989-06-13,nh4_n,NA
MPR,1989-06-13,no3_n,70
MPR,1989-06-20,k,0.66
MPR,1989-06-20,mg,1.98
MPR,1989-06-20,ca,7.64
MPR,1989-06-20,nh4_n,NA
MPR,1989-06-20,no3_n,71
MPR,1989-06-27,k,0.7
MPR,1989-06-27,mg,3.31
MPR,1989-06-27,ca,7.83
MPR,1989-06-27,nh4_n,NA
MPR,1989-06-27,no3_n,NA
MPR,1989-07-05,k,0.62
MPR,1989-07-05,mg,0.82
MPR,1989-07-05,ca,3.17
MPR,1989-07-05,nh4_n,NA
MPR,1989-07-05,no3_n,10
MPR,1989-07-11,k,0.76
MPR,1989-07-11,mg,1.85
MPR,1989-07-11,ca,7.94
MPR,1989-07-11,nh4_n,NA
MPR,1989-07-11,no3_n,24
MPR,1989-07-26,k,0.69
MPR,1989-07-26,mg,1.5
MPR,1989-07-26,ca,6.95
MPR,1989-07-26,nh4_n,NA
MPR,1989-07-26,no3_n,10
MPR,1989-08-01,k,0.73
MPR,1989-08-01,mg,1.66
MPR,1989-08-01,ca,7.08
MPR,1989-08-01,nh4_n,NA
MPR,1989-08-01,no3_n,90
MPR,1989-08-08,k,0.7
MPR,1989-08-08,mg,1.85
MPR,1989-08-08,ca,7.4
MPR,1989-08-08,nh4_n,NA
MPR,1989-08-08,no3_n,183
MPR,1989-08-15,k,0.74
MPR,1989-08-15,mg,1.87
MPR,1989-08-15,ca,7.43
MPR,1989-08-15,nh4_n,NA
MPR,1989-08-15,no3_n,41
MPR,1989-08-22,k,0.61
MPR,1989-08-22,mg,1.17
MPR,1989-08-22,ca,5
MPR,1989-08-22,nh4_n,NA
MPR,1989-08-22,no3_n,114
MPR,1989-08-29,k,0.56
MPR,1989-08-29,mg,NA
MPR,1989-08-29,ca,4.3
MPR,1989-08-29,nh4_n,NA
MPR,1989-08-29,no3_n,29
MPR,1989-09-12,k,0.6
MPR,1989-09-12,mg,1.42
MPR,1989-09-12,ca,5.61
MPR,1989-09-12,nh4_n,NA
MPR,1989-09-12,no3_n,49
MPR,1989-10-03,k,1.01
MPR,1989-10-03,mg,2.84
MPR,1989-10-03,ca,4.16
MPR,1989-10-03,nh4_n,NA
MPR,1989-10-03,no3_n,80
MPR,1989-10-10,k,1.01
MPR,1989-10-10,mg,2.19
MPR,1989-10-10,ca,7.94
MPR,1989-10-10,nh4_n,NA
MPR,1989-10-10,no3_n,71
MPR,1989-10-24,k,1.17
MPR,1989-10-24,mg,2.23
MPR,1989-10-24,ca,8.19
MPR,1989-10-24,nh4_n,NA
MPR,1989-10-24,no3_n,247
MPR,1989-11-07,k,1.6
MPR,1989-11-07,mg,1.79
MPR,1989-11-07,ca,6.9
MPR,1989-11-07,nh4_n,NA
MPR,1989-11-07,no3_n,614
MPR,1989-11-14,k,1.26
MPR,1989-11-14,mg,1.92
MPR,1989-11-14,ca,7.34
MPR,1989-11-14,nh4_n,NA
MPR,1989-11-14,no3_n,357
MPR,1989-11-21,k,NA
MPR,1989-11-21,mg,NA
MPR,1989-11-21,ca,NA
MPR,1989-11-21,nh4_n,NA
MPR,1989-11-21,no3_n,212
MPR,1989-11-28,k,0.91
MPR,1989-11-28,mg,2.45
MPR,1989-11-28,ca,10.08
MPR,1989-11-28,nh4_n,NA
MPR,1989-11-28,no3_n,170
MPR,1989-12-05,k,0.84
MPR,1989-12-05,mg,2.58
MPR,1989-12-05,ca,10.72
MPR,1989-12-05,nh4_n,NA
MPR,1989-12-05,no3_n,10
MPR,1989-12-12,k,0.44
MPR,1989-12-12,mg,3.62
MPR,1989-12-12,ca,4.12
MPR,1989-12-12,nh4_n,NA
MPR,1989-12-12,no3_n,6
MPR,1989-12-19,k,0.31
MPR,1989-12-19,mg,NA
MPR,1989-12-19,ca,NA
MPR,1989-12-19,nh4_n,NA
MPR,1989-12-19,no3_n,NA
MPR,1989-12-26,k,0.81
MPR,1989-12-26,mg,2.69
MPR,1989-12-26,ca,11.82
MPR,1989-12-26,nh4_n,NA
MPR,1989-12-26,no3_n,179
MPR,1990-01-02,k,1.74
MPR,1990-01-02,mg,1.8
MPR,1990-01-02,ca,6.25
MPR,1990-01-02,nh4_n,NA
MPR,1990-01-02,no3_n,NA
MPR,1990-01-09,k,1.01
MPR,1990-01-09,mg,2.52
MPR,1990-01-09,ca,10.82
MPR,1990-01-09,nh4_n,NA
MPR,1990-01-09,no3_n,113
MPR,1990-01-16,k,1
MPR,1990-01-16,mg,2.35
MPR,1990-01-16,ca,10.72
MPR,1990-01-16,nh4_n,NA
MPR,1990-01-16,no3_n,99
MPR,1990-01-23,k,1.04
MPR,1990-01-23,mg,2.14
MPR,1990-01-23,ca,8.7
MPR,1990-01-23,nh4_n,NA
MPR,1990-01-23,no3_n,24
MPR,1990-01-30,k,0.98
MPR,1990-01-30,mg,2.11
MPR,1990-01-30,ca,9.27
MPR,1990-01-30,nh4_n,NA
MPR,1990-01-30,no3_n,335
MPR,1990-02-06,k,1.04
MPR,1990-02-06,mg,2.33
MPR,1990-02-06,ca,10.95
MPR,1990-02-06,nh4_n,NA
MPR,1990-02-06,no3_n,215
MPR,1990-02-13,k,1.18
MPR,1990-02-13,mg,2.35
MPR,1990-02-13,ca,9.39
MPR,1990-02-13,nh4_n,NA
MPR,1990-02-13,no3_n,308
MPR,1990-02-20,k,1.18
MPR,1990-02-20,mg,2.2
MPR,1990-02-20,ca,9.05
MPR,1990-02-20,nh4_n,NA
MPR,1990-02-20,no3_n,32
MPR,1990-02-27,k,1.02
MPR,1990-02-27,mg,2.18
MPR,1990-02-27,ca,NA
MPR,1990-02-27,nh4_n,NA
MPR,1990-02-27,no3_n,250
MPR,1990-03-06,k,1.06
MPR,1990-03-06,mg,2.44
MPR,1990-03-06,ca,9.99
MPR,1990-03-06,nh4_n,NA
MPR,1990-03-06,no3_n,160
MPR,1990-03-13,k,1.17
MPR,1990-03-13,mg,1
MPR,1990-03-13,ca,3.84
MPR,1990-03-13,nh4_n,NA
MPR,1990-03-13,no3_n,333
MPR,1990-03-20,k,0.95
MPR,1990-03-20,mg,2.21
MPR,1990-03-20,ca,8.49
MPR,1990-03-20,nh4_n,NA
MPR,1990-03-20,no3_n,226
MPR,1990-03-27,k,1.19
MPR,1990-03-27,mg,1.62
MPR,1990-03-27,ca,5.46
MPR,1990-03-27,nh4_n,NA
MPR,1990-03-27,no3_n,336
MPR,1990-04-03,k,0.93
MPR,1990-04-03,mg,2.15
MPR,1990-04-03,ca,8.32
MPR,1990-04-03,nh4_n,NA
MPR,1990-04-03,no3_n,123
MPR,1990-04-10,k,1
MPR,1990-04-10,mg,2.42
MPR,1990-04-10,ca,10.45
MPR,1990-04-10,nh4_n,NA
MPR,1990-04-10,no3_n,124
MPR,1990-04-17,k,0.99
MPR,1990-04-17,mg,2.16
MPR,1990-04-17,ca,9.07
MPR,1990-04-17,nh4_n,NA
MPR,1990-04-17,no3_n,130
MPR,1990-04-24,k,0.99
MPR,1990-04-24,mg,2.41
MPR,1990-04-24,ca,10.48
MPR,1990-04-24,nh4_n,NA
MPR,1990-04-24,no3_n,10
MPR,1990-05-01,k,1.01
MPR,1990-05-01,mg,2.14
MPR,1990-05-01,ca,8.95
MPR,1990-05-01,nh4_n,NA
MPR,1990-05-01,no3_n,183
MPR,1990-05-08,k,1.01
MPR,1990-05-08,mg,2.44
MPR,1990-05-08,ca,10.49
MPR,1990-05-08,nh4_n,NA
MPR,1990-05-08,no3_n,17
MPR,1990-05-15,k,0.95
MPR,1990-05-15,mg,1.7
MPR,1990-05-15,ca,8.31
MPR,1990-05-15,nh4_n,NA
MPR,1990-05-15,no3_n,250
MPR,1990-05-22,k,1
MPR,1990-05-22,mg,2.33
MPR,1990-05-22,ca,10.22
MPR,1990-05-22,nh4_n,NA
MPR,1990-05-22,no3_n,117
MPR,1990-05-29,k,1.07
MPR,1990-05-29,mg,2.12
MPR,1990-05-29,ca,9.24
MPR,1990-05-29,nh4_n,NA
MPR,1990-05-29,no3_n,217
MPR,1990-06-05,k,1.01
MPR,1990-06-05,mg,2.03
MPR,1990-06-05,ca,8.75
MPR,1990-06-05,nh4_n,NA
MPR,1990-06-05,no3_n,212
MPR,1990-06-12,k,1
MPR,1990-06-12,mg,2.11
MPR,1990-06-12,ca,9.06
MPR,1990-06-12,nh4_n,NA
MPR,1990-06-12,no3_n,213
MPR,1990-06-19,k,0.94
MPR,1990-06-19,mg,2.12
MPR,1990-06-19,ca,8.42
MPR,1990-06-19,nh4_n,NA
MPR,1990-06-19,no3_n,184
MPR,1990-06-26,k,0.87
MPR,1990-06-26,mg,1.58
MPR,1990-06-26,ca,6.25
MPR,1990-06-26,nh4_n,NA
MPR,1990-06-26,no3_n,237
MPR,1990-07-03,k,0.95
MPR,1990-07-03,mg,2.42
MPR,1990-07-03,ca,10.04
MPR,1990-07-03,nh4_n,NA
MPR,1990-07-03,no3_n,129
MPR,1990-07-10,k,0.91
MPR,1990-07-10,mg,2.35
MPR,1990-07-10,ca,9.93
MPR,1990-07-10,nh4_n,NA
MPR,1990-07-10,no3_n,153
MPR,1990-07-17,k,0.86
MPR,1990-07-17,mg,2.16
MPR,1990-07-17,ca,9.08
MPR,1990-07-17,nh4_n,NA
MPR,1990-07-17,no3_n,10
MPR,1990-07-24,k,0.98
MPR,1990-07-24,mg,1.13
MPR,1990-07-24,ca,4.31
MPR,1990-07-24,nh4_n,NA
MPR,1990-07-24,no3_n,328
MPR,1990-07-31,k,0.85
MPR,1990-07-31,mg,2.42
MPR,1990-07-31,ca,10.87
MPR,1990-07-31,nh4_n,NA
MPR,1990-07-31,no3_n,115
MPR,1990-08-07,k,0.89
MPR,1990-08-07,mg,2.76
MPR,1990-08-07,ca,11.45
MPR,1990-08-07,nh4_n,NA
MPR,1990-08-07,no3_n,101
MPR,1990-08-14,k,0.83
MPR,1990-08-14,mg,1.15
