sample_id,sample_date,chemical,chem_conc,rolling_avg
Q2,1993-04-13,ca,7.47,6.122222222222222
Q2,1993-04-13,nh4_n,NA,NA
Q2,1993-04-13,no3_n,93,114.28571428571429
Q2,1993-04-20,k,1.29,1.3855555555555554
Q2,1993-04-20,mg,3.02,3.121111111111111
Q2,1993-04-20,ca,6.54,6.101111111111111
Q2,1993-04-20,nh4_n,NA,NA
Q2,1993-04-20,no3_n,67,102.83333333333333
Q2,1993-04-27,k,0.97,1.301111111111111
Q2,1993-04-27,mg,3.27,3.0444444444444443
Q2,1993-04-27,ca,3.08,6.071111111111111
Q2,1993-04-27,nh4_n,NA,NA
Q2,1993-04-27,no3_n,36,89.85714285714286
Q2,1993-05-04,k,1.14,1.2655555555555555
Q2,1993-05-04,mg,2.17,2.8466666666666667
Q2,1993-05-04,ca,4.76,5.627777777777777
Q2,1993-05-04,nh4_n,NA,NA
Q2,1993-05-04,no3_n,365,84.125
Q2,1993-05-11,k,1.39,1.3155555555555556
Q2,1993-05-11,mg,2.33,2.8722222222222222
Q2,1993-05-11,ca,4.33,5.665555555555556
Q2,1993-05-11,nh4_n,NA,NA
Q2,1993-05-11,no3_n,12,89.75
Q2,1993-05-18,k,1.28,1.3211111111111111
Q2,1993-05-18,mg,2.5,2.787777777777778
Q2,1993-05-18,ca,5.1,5.476666666666667
Q2,1993-05-18,nh4_n,NA,NA
Q2,1993-05-18,no3_n,NA,82.875
Q2,1993-05-25,k,1.6,1.4344444444444444
Q2,1993-05-25,mg,2.45,2.8644444444444446
Q2,1993-05-25,ca,5.66,5.6
Q2,1993-05-25,nh4_n,NA,NA
Q2,1993-05-25,no3_n,12,97.75
Q2,1993-06-01,k,1.21,1.4677777777777778
Q2,1993-06-01,mg,2.82,2.86
Q2,1993-06-01,ca,6.01,5.96
Q2,1993-06-01,nh4_n,NA,NA
Q2,1993-06-01,no3_n,44,95
Q2,1993-06-08,k,1.73,1.468888888888889
Q2,1993-06-08,mg,3.73,2.9611111111111112
Q2,1993-06-08,ca,8.04,6.171111111111111
Q2,1993-06-08,nh4_n,NA,NA
Q2,1993-06-08,no3_n,89,72.75
Q2,1993-06-15,k,1.28,1.4633333333333334
Q2,1993-06-15,mg,2.8,3.011111111111111
Q2,1993-06-15,ca,5.77,6.346666666666667
Q2,1993-06-15,nh4_n,NA,NA
Q2,1993-06-15,no3_n,38,81.42857142857143
Q2,1993-06-15,k,NA,1.4633333333333334
Q2,1993-06-15,mg,NA,3.011111111111111
Q2,1993-06-15,ca,NA,6.346666666666667
Q2,1993-06-15,nh4_n,NA,NA
Q2,1993-06-15,no3_n,NA,81.42857142857143
Q2,1993-06-22,k,2.31,1.5755555555555556
Q2,1993-06-22,mg,3.71,3.2944444444444443
Q2,1993-06-22,ca,7.65,7.011111111111111
Q2,1993-06-22,nh4_n,NA,NA
Q2,1993-06-22,no3_n,186,81.42857142857143
Q2,1993-06-29,k,1.27,1.541111111111111
Q2,1993-06-29,mg,3.23,3.1911111111111112
Q2,1993-06-29,ca,6.32,7.083333333333333
Q2,1993-06-29,nh4_n,NA,NA
Q2,1993-06-29,no3_n,14,93
Q2,1993-07-06,k,1.15,1.5377777777777777
Q2,1993-07-06,mg,3.08,3.2311111111111113
Q2,1993-07-06,ca,6.66,7.156666666666666
Q2,1993-07-06,nh4_n,NA,NA
Q2,1993-07-06,no3_n,187,102.8
Q2,1993-07-13,k,1.34,1.49
Q2,1993-07-13,mg,2.78,3.163333333333333
Q2,1993-07-13,ca,5.91,7.022222222222222
Q2,1993-07-13,nh4_n,NA,NA
Q2,1993-07-13,no3_n,NA,95.4
Q2,1993-07-20,k,2.29,1.4966666666666666
Q2,1993-07-20,mg,5.05,3.212222222222222
Q2,1993-07-20,ca,11.08,7.162222222222223
Q2,1993-07-20,nh4_n,NA,NA
Q2,1993-07-20,no3_n,NA,89
Q2,1993-07-27,k,1.29,1.42
Q2,1993-07-27,mg,1.52,3.243333333333333
Q2,1993-07-27,ca,6.31,7.242222222222222
Q2,1993-07-27,nh4_n,NA,NA
Q2,1993-07-27,no3_n,NA,64.75
Q2,1993-08-03,k,1.18,1.4266666666666667
Q2,1993-08-03,mg,3.18,3.1833333333333336
Q2,1993-08-03,ca,6.67,7.2
Q2,1993-08-03,nh4_n,NA,NA
Q2,1993-08-03,no3_n,NA,63
Q2,1993-08-10,k,1.3,1.4122222222222223
Q2,1993-08-10,mg,3.12,3.1777777777777776
Q2,1993-08-10,ca,6.83,7.205555555555556
Q2,1993-08-10,nh4_n,NA,NA
Q2,1993-08-10,no3_n,52,23.5
Q2,1993-08-17,k,1.34,1.4177777777777778
Q2,1993-08-17,mg,3.24,3.0522222222222224
Q2,1993-08-17,ca,7.03,7.174444444444444
Q2,1993-08-17,nh4_n,NA,NA
Q2,1993-08-17,no3_n,6,51.4
Q2,1993-08-24,k,1.62,1.2977777777777777
Q2,1993-08-24,mg,3.99,2.8222222222222224
Q2,1993-08-24,ca,8.37,6.6899999999999995
Q2,1993-08-24,nh4_n,NA,NA
Q2,1993-08-24,no3_n,NA,84.16666666666667
Q2,1993-08-31,k,1.33,1.271111111111111
Q2,1993-08-31,mg,2.69,2.93
Q2,1993-08-31,ca,5.94,6.608888888888889
Q2,1993-08-31,nh4_n,NA,NA
Q2,1993-08-31,no3_n,7,74.71428571428571
Q2,1993-09-07,k,1.02,1.268888888888889
Q2,1993-09-07,mg,3.03,2.9066666666666667
Q2,1993-09-07,ca,6.71,6.583333333333333
Q2,1993-09-07,nh4_n,NA,NA
Q2,1993-09-07,no3_n,29,67.125
Q2,1993-09-14,k,1.39,1.2966666666666666
Q2,1993-09-14,mg,1.65,2.8777777777777778
Q2,1993-09-14,ca,5.63,6.525555555555555
Q2,1993-09-14,nh4_n,NA,NA
Q2,1993-09-14,no3_n,163,61.625
Q2,1993-09-21,k,1.21,1.29
Q2,1993-09-21,mg,2.98,2.8533333333333335
Q2,1993-09-21,ca,6.72,6.446666666666666
Q2,1993-09-21,nh4_n,NA,NA
Q2,1993-09-21,no3_n,248,62
Q2,1993-09-28,k,1.05,1.3077777777777777
Q2,1993-09-28,mg,2.49,2.7944444444444443
Q2,1993-09-28,ca,5.58,6.362222222222222
Q2,1993-09-28,nh4_n,NA,NA
Q2,1993-09-28,no3_n,18,57
Q2,1993-10-05,k,1.16,1.298888888888889
Q2,1993-10-05,mg,2.97,2.858888888888889
Q2,1993-10-05,ca,6.44,6.433333333333334
Q2,1993-10-05,nh4_n,NA,NA
Q2,1993-10-05,no3_n,14,57.333333333333336
Q2,1993-10-13,k,1.55,1.33
Q2,1993-10-13,mg,2.86,2.8533333333333335
Q2,1993-10-13,ca,6.31,6.414444444444444
Q2,1993-10-13,nh4_n,NA,NA
Q2,1993-10-13,no3_n,8,55.333333333333336
Q2,1993-10-19,k,1.28,1.35
Q2,1993-10-19,mg,3.02,2.9766666666666666
Q2,1993-10-19,ca,6.32,6.446666666666666
Q2,1993-10-19,nh4_n,NA,NA
Q2,1993-10-19,no3_n,9,57.77777777777778
Q2,1993-10-26,k,1.78,1.3966666666666667
Q2,1993-10-26,mg,3.46,3.102222222222222
Q2,1993-10-26,ca,7.61,6.644444444444445
Q2,1993-10-26,nh4_n,NA,NA
Q2,1993-10-26,no3_n,17,35.44444444444444
Q2,1993-11-02,k,1.25,1.4111111111111112
Q2,1993-11-02,mg,3.27,3.1
Q2,1993-11-02,ca,6.58,6.628888888888889
Q2,1993-11-02,nh4_n,NA,NA
Q2,1993-11-02,no3_n,10,35.44444444444444
Q2,1993-11-09,k,1.3,1.4088888888888889
Q2,1993-11-09,mg,2.98,2.9544444444444444
Q2,1993-11-09,ca,6.54,6.583333333333333
Q2,1993-11-09,nh4_n,NA,NA
Q2,1993-11-09,no3_n,11,39.888888888888886
Q2,1993-11-16,k,1.57,1.3855555555555557
Q2,1993-11-16,mg,2.76,2.966666666666667
Q2,1993-11-16,ca,5.92,6.611111111111112
Q2,1993-11-16,nh4_n,NA,NA
Q2,1993-11-16,no3_n,185,41.22222222222222
Q2,1993-11-23,k,1.63,1.4044444444444444
Q2,1993-11-23,mg,4.11,2.942222222222222
Q2,1993-11-23,ca,8.5,6.57
Q2,1993-11-23,nh4_n,NA,NA
Q2,1993-11-23,no3_n,47,42
Q2,1993-11-30,k,1.18,1.4077777777777778
Q2,1993-11-30,mg,2.47,2.982222222222222
Q2,1993-11-30,ca,5.44,6.594444444444444
Q2,1993-11-30,nh4_n,NA,NA
Q2,1993-11-30,no3_n,18,45.125
Q2,1993-12-07,k,1.14,1.4077777777777778
Q2,1993-12-07,mg,1.66,2.792222222222222
Q2,1993-12-07,ca,6.03,6.514444444444445
Q2,1993-12-07,nh4_n,NA,NA
Q2,1993-12-07,no3_n,54,50.142857142857146
Q2,1993-12-14,k,1.34,1.4
Q2,1993-12-14,mg,2.97,2.6155555555555554
Q2,1993-12-14,ca,6.56,6.371111111111111
Q2,1993-12-14,nh4_n,NA,NA
Q2,1993-12-14,no3_n,20,56.666666666666664
Q2,1993-12-21,k,1.45,1.38
Q2,1993-12-21,mg,2.8,2.6355555555555554
Q2,1993-12-21,ca,5.95,6.355555555555556
Q2,1993-12-21,nh4_n,NA,NA
Q2,1993-12-21,no3_n,16,31
Q2,1993-12-28,k,1.81,1.34
Q2,1993-12-28,mg,3.82,2.526666666666667
Q2,1993-12-28,ca,7.83,6.1000000000000005
Q2,1993-12-28,nh4_n,NA,NA
Q2,1993-12-28,no3_n,NA,27
Q2,1994-01-04,k,1.25,1.3511111111111112
Q2,1994-01-04,mg,1.56,2.5566666666666666
Q2,1994-01-04,ca,5.86,6.1033333333333335
Q2,1994-01-04,nh4_n,NA,NA
Q2,1994-01-04,no3_n,NA,30
Q2,1994-01-11,k,1.23,1.3955555555555557
Q2,1994-01-11,mg,1.39,2.69
Q2,1994-01-11,ca,5.25,6.032222222222222
Q2,1994-01-11,nh4_n,NA,NA
Q2,1994-01-11,no3_n,NA,15
Q2,1994-01-18,k,1.39,1.3711111111111112
Q2,1994-01-18,mg,2.94,2.694444444444444
Q2,1994-01-18,ca,5.78,5.996666666666667
Q2,1994-01-18,nh4_n,NA,NA
Q2,1994-01-18,no3_n,NA,12.5
Q2,1994-01-25,k,1.27,1.3866666666666667
Q2,1994-01-25,mg,3.13,2.63
Q2,1994-01-25,ca,6.2,5.931111111111111
Q2,1994-01-25,nh4_n,NA,NA
Q2,1994-01-25,no3_n,NA,9
Q2,1994-02-01,k,1.28,1.3477777777777777
Q2,1994-02-01,mg,2.74,2.4699999999999998
Q2,1994-02-01,ca,5.47,5.67
Q2,1994-02-01,nh4_n,NA,NA
Q2,1994-02-01,no3_n,NA,9.5
Q2,1994-02-08,k,1.54,1.35
Q2,1994-02-08,mg,2.86,2.638888888888889
Q2,1994-02-08,ca,5.39,5.762222222222222
Q2,1994-02-08,nh4_n,NA,NA
Q2,1994-02-08,no3_n,9,12.333333333333334
Q2,1994-02-15,k,1.12,1.3533333333333333
Q2,1994-02-15,mg,3.01,2.828888888888889
Q2,1994-02-15,ca,6.24,5.916666666666667
Q2,1994-02-15,nh4_n,NA,NA
Q2,1994-02-15,no3_n,NA,12.333333333333334
Q2,1994-02-22,k,1.59,1.3444444444444446
Q2,1994-02-22,mg,2.22,2.8566666666666665
Q2,1994-02-22,ca,5.36,6.094444444444444
Q2,1994-02-22,nh4_n,NA,NA
Q2,1994-02-22,no3_n,NA,12.333333333333334
Q2,1994-03-01,k,1.46,1.3522222222222222
Q2,1994-03-01,mg,2.38,2.8722222222222222
Q2,1994-03-01,ca,5.48,6.2122222222222225
Q2,1994-03-01,nh4_n,NA,NA
Q2,1994-03-01,no3_n,10,12.333333333333334
Q2,1994-03-08,k,1.27,1.3544444444444446
Q2,1994-03-08,mg,3.08,2.9322222222222223
Q2,1994-03-08,ca,6.69,6.415555555555556
Q2,1994-03-08,nh4_n,NA,NA
Q2,1994-03-08,no3_n,18,12.333333333333334
Q2,1994-03-15,k,1.26,1.3155555555555556
Q2,1994-03-15,mg,3.1,2.953333333333333
Q2,1994-03-15,ca,6.64,6.5488888888888885
Q2,1994-03-15,nh4_n,NA,NA
Q2,1994-03-15,no3_n,NA,18.666666666666668
Q2,1994-03-22,k,1.31,1.3444444444444446
Q2,1994-03-22,mg,3.19,2.9522222222222223
Q2,1994-03-22,ca,7.38,6.587777777777778
Q2,1994-03-22,nh4_n,NA,NA
Q2,1994-03-22,no3_n,NA,37.5
Q2,1994-03-29,k,1.34,1.3022222222222222
Q2,1994-03-29,mg,3.27,3.0633333333333335
Q2,1994-03-29,ca,7.26,6.767777777777778
Q2,1994-03-29,nh4_n,NA,NA
Q2,1994-03-29,no3_n,NA,32.8
Q2,1994-04-05,k,1.3,1.2577777777777779
Q2,1994-04-05,mg,3.28,3.15
Q2,1994-04-05,ca,7.3,6.952222222222222
Q2,1994-04-05,nh4_n,NA,NA
Q2,1994-04-05,no3_n,NA,33
Q2,1994-04-12,k,1.19,1.2722222222222221
Q2,1994-04-12,mg,3.05,3.1044444444444443
Q2,1994-04-12,ca,6.59,6.854444444444444
Q2,1994-04-12,nh4_n,NA,NA
Q2,1994-04-12,no3_n,28,33
Q2,1994-04-19,k,1.38,1.2733333333333334
Q2,1994-04-19,mg,3,3.0566666666666666
Q2,1994-04-19,ca,6.59,6.77
Q2,1994-04-19,nh4_n,NA,NA
Q2,1994-04-19,no3_n,94,30.166666666666668
Q2,1994-04-26,k,1.21,1.268888888888889
Q2,1994-04-26,mg,3.22,3.0433333333333334
Q2,1994-04-26,ca,6.98,6.702222222222222
Q2,1994-04-26,nh4_n,NA,NA
Q2,1994-04-26,no3_n,14,28.428571428571427
Q2,1994-05-03,k,1.06,1.32
Q2,1994-05-03,mg,3.16,3.172222222222222
Q2,1994-05-03,ca,7.14,6.887777777777778
Q2,1994-05-03,nh4_n,NA,NA
Q2,1994-05-03,no3_n,11,28
Q2,1994-05-10,k,1.4,1.3433333333333333
Q2,1994-05-10,mg,2.67,3.1888888888888887
Q2,1994-05-10,ca,5.81,6.905555555555555
Q2,1994-05-10,nh4_n,NA,NA
Q2,1994-05-10,no3_n,18,26.77777777777778
Q2,1994-05-17,k,1.27,1.3625
Q2,1994-05-17,mg,2.67,3.20625
Q2,1994-05-17,ca,5.88,6.945
Q2,1994-05-17,nh4_n,NA,NA
Q2,1994-05-17,no3_n,16,26.625
Q2,1994-05-24,k,1.27,1.3925
Q2,1994-05-24,mg,3.07,3.24125
Q2,1994-05-24,ca,6.77,6.95875
Q2,1994-05-24,nh4_n,NA,NA
Q2,1994-05-24,no3_n,18,22.25
Q2,1994-05-31,k,1.8,1.4011111111111112
Q2,1994-05-31,mg,4.43,3.1177777777777775
Q2,1994-05-31,ca,8.93,6.631111111111111
Q2,1994-05-31,nh4_n,NA,NA
Q2,1994-05-31,no3_n,25,23.11111111111111
Q2,1994-06-07,k,1.51,1.4266666666666667
Q2,1994-06-07,mg,3.43,3.09
Q2,1994-06-07,ca,7.46,6.533333333333333
Q2,1994-06-07,nh4_n,NA,NA
Q2,1994-06-07,no3_n,17,29.444444444444443
Q2,1994-06-14,k,NA,1.43
Q2,1994-06-14,mg,NA,3.1425
Q2,1994-06-14,ca,NA,6.62375
Q2,1994-06-14,nh4_n,NA,NA
Q2,1994-06-14,no3_n,NA,30.875
Q2,1994-06-21,k,1.62,1.46125
Q2,1994-06-21,mg,3.28,3.11875
Q2,1994-06-21,ca,6.7,6.51
Q2,1994-06-21,nh4_n,NA,NA
Q2,1994-06-21,no3_n,59,87.625
Q2,1994-06-28,k,1.29,1.4885714285714287
Q2,1994-06-28,mg,3.02,3.125714285714286
Q2,1994-06-28,ca,6.05,6.472857142857142
Q2,1994-06-28,nh4_n,NA,NA
Q2,1994-06-28,no3_n,6,97.57142857142857
Q2,1994-06-30,k,1.39,1.4885714285714287
Q2,1994-06-30,mg,2.33,3.125714285714286
Q2,1994-06-30,ca,4.94,6.472857142857142
Q2,1994-06-30,nh4_n,NA,NA
Q2,1994-06-30,no3_n,38,97.57142857142857
Q2,1994-07-05,k,1.29,1.4366666666666668
Q2,1994-07-05,mg,2.91,2.908333333333333
Q2,1994-07-05,ca,6.26,6.0633333333333335
Q2,1994-07-05,nh4_n,NA,NA
Q2,1994-07-05,no3_n,68,109.66666666666667
Q2,1994-07-12,k,NA,1.422
Q2,1994-07-12,mg,NA,2.804
Q2,1994-07-12,ca,NA,5.784
Q2,1994-07-12,nh4_n,NA,NA
Q2,1994-07-12,no3_n,NA,128.2
Q2,1994-07-19,k,1.52,1.422
Q2,1994-07-19,mg,2.48,2.804
Q2,1994-07-19,ca,4.97,5.784
Q2,1994-07-19,nh4_n,NA,NA
Q2,1994-07-19,no3_n,470,128.2
Q2,1994-07-26,k,NA,1.3725
Q2,1994-07-26,mg,NA,2.685
Q2,1994-07-26,ca,NA,5.555
Q2,1994-07-26,nh4_n,NA,NA
Q2,1994-07-26,no3_n,NA,145.5
Q3,1988-01-12,k,0.66,0.7463636363636363
Q3,1988-01-12,mg,2.55,2.4518181818181817
Q3,1988-01-12,ca,3.6,3.2390909090909092
Q3,1988-01-12,nh4_n,9,38.30769230769231
Q3,1988-01-12,no3_n,181,163.25
Q3,1988-01-19,k,0.66,0.7408333333333333
Q3,1988-01-19,mg,2.69,2.4683333333333333
Q3,1988-01-19,ca,3.65,3.2891666666666666
Q3,1988-01-19,nh4_n,17,36.714285714285715
Q3,1988-01-19,no3_n,157,161.92307692307693
Q3,1988-01-26,k,0.72,0.7361538461538462
Q3,1988-01-26,mg,3.04,2.51
Q3,1988-01-26,ca,4.17,3.332307692307692
Q3,1988-01-26,nh4_n,31,35.8
Q3,1988-01-26,no3_n,157,164.92857142857142
Q3,1988-01-29,k,0.82,0.7361538461538462
Q3,1988-01-29,mg,2.18,2.51
Q3,1988-01-29,ca,3.19,3.332307692307692
Q3,1988-01-29,nh4_n,47,35.8
Q3,1988-01-29,no3_n,209,164.92857142857142
Q3,1988-01-29,k,0.72,0.7361538461538462
Q3,1988-01-29,mg,2.18,2.51
Q3,1988-01-29,ca,3.11,3.332307692307692
Q3,1988-01-29,nh4_n,41,35.8
Q3,1988-01-29,no3_n,183,164.92857142857142
Q3,1988-01-29,k,0.85,0.7361538461538462
Q3,1988-01-29,mg,2.13,2.51
Q3,1988-01-29,ca,3.03,3.332307692307692
Q3,1988-01-29,nh4_n,24,35.8
Q3,1988-01-29,no3_n,167,164.92857142857142
Q3,1988-01-29,k,0.82,0.7361538461538462
Q3,1988-01-29,mg,2.09,2.51
Q3,1988-01-29,ca,2.93,3.332307692307692
Q3,1988-01-29,nh4_n,34,35.8
Q3,1988-01-29,no3_n,141,164.92857142857142
Q3,1988-01-29,k,NA,0.7361538461538462
Q3,1988-01-29,mg,NA,2.51
Q3,1988-01-29,ca,NA,3.332307692307692
Q3,1988-01-29,nh4_n,72,35.8
Q3,1988-01-29,no3_n,209,164.92857142857142
Q3,1988-01-29,k,NA,0.7361538461538462
Q3,1988-01-29,mg,NA,2.51
Q3,1988-01-29,ca,NA,3.332307692307692
Q3,1988-01-29,nh4_n,75,35.8
Q3,1988-01-29,no3_n,NA,164.92857142857142
Q3,1988-01-29,k,0.78,0.7361538461538462
Q3,1988-01-29,mg,2.24,2.51
Q3,1988-01-29,ca,3.2,3.332307692307692
Q3,1988-01-29,nh4_n,52,35.8
Q3,1988-01-29,no3_n,207,164.92857142857142
Q3,1988-02-02,k,0.76,0.7314285714285714
Q3,1988-02-02,mg,1.96,2.5464285714285713
Q3,1988-02-02,ca,2.93,3.3735714285714287
Q3,1988-02-02,nh4_n,15,34.5
Q3,1988-02-02,no3_n,146,167
Q3,1988-02-02,k,0.71,0.7314285714285714
Q3,1988-02-02,mg,2.2,2.5464285714285713
Q3,1988-02-02,ca,3.11,3.3735714285714287
Q3,1988-02-02,nh4_n,55,34.5
Q3,1988-02-02,no3_n,32,167
Q3,1988-02-03,k,NA,0.7314285714285714
Q3,1988-02-03,mg,NA,2.5464285714285713
Q3,1988-02-03,ca,NA,3.3735714285714287
Q3,1988-02-03,nh4_n,NA,34.5
Q3,1988-02-03,no3_n,NA,167
Q3,1988-02-04,k,NA,0.7314285714285714
Q3,1988-02-04,mg,NA,2.5464285714285713
Q3,1988-02-04,ca,NA,3.3735714285714287
Q3,1988-02-04,nh4_n,NA,34.5
Q3,1988-02-04,no3_n,NA,167
Q3,1988-02-09,k,0.71,0.72
Q3,1988-02-09,mg,3.71,2.5766666666666667
Q3,1988-02-09,ca,2.71,3.356
Q3,1988-02-09,nh4_n,26,34.35294117647059
Q3,1988-02-09,no3_n,170,168.8125
Q3,1988-02-10,k,NA,0.72
Q3,1988-02-10,mg,NA,2.5766666666666667
Q3,1988-02-10,ca,NA,3.356
Q3,1988-02-10,nh4_n,NA,34.35294117647059
Q3,1988-02-10,no3_n,NA,168.8125
Q3,1988-02-16,k,0.68,0.6833333333333333
Q3,1988-02-16,mg,2.65,2.5166666666666666
Q3,1988-02-16,ca,3.84,3.3646666666666665
Q3,1988-02-16,nh4_n,16,34.588235294117645
Q3,1988-02-16,no3_n,146,170.9375
Q3,1988-02-23,k,0.68,0.6806666666666666
Q3,1988-02-23,mg,3.01,2.5366666666666666
Q3,1988-02-23,ca,3.85,3.3753333333333333
Q3,1988-02-23,nh4_n,23,35.05882352941177
Q3,1988-02-23,no3_n,204,174.8125
Q3,1988-03-01,k,0.67,0.609
Q3,1988-03-01,mg,3.02,2.597
Q3,1988-03-01,ca,3.91,3.349
Q3,1988-03-01,nh4_n,15,25.1
Q3,1988-03-01,no3_n,196,172.4
Q3,1988-03-08,k,0.56,0.5833333333333334
Q3,1988-03-08,mg,3,2.7488888888888887
Q3,1988-03-08,ca,3.11,3.462222222222222
Q3,1988-03-08,nh4_n,32,22.444444444444443
Q3,1988-03-08,no3_n,196,194.77777777777777
Q3,1988-03-15,k,0.11,0.5722222222222222
Q3,1988-03-15,mg,1.65,2.651111111111111
Q3,1988-03-15,ca,3.73,3.5733333333333333
Q3,1988-03-15,nh4_n,13,21.666666666666668
Q3,1988-03-15,no3_n,215,199.22222222222223
Q3,1988-03-23,k,0.62,0.5633333333333334
Q3,1988-03-23,mg,2.99,2.628888888888889
Q3,1988-03-23,ca,3.81,3.497777777777778
Q3,1988-03-23,nh4_n,25,21.77777777777778
Q3,1988-03-23,no3_n,219,204.22222222222223
Q3,1988-03-29,k,0.59,0.5588888888888889
Q3,1988-03-29,mg,1.78,2.6233333333333335
Q3,1988-03-29,ca,2.49,3.4922222222222223
Q3,1988-03-29,nh4_n,31,22.22222222222222
Q3,1988-03-29,no3_n,200,204.66666666666666
Q3,1988-04-05,k,0.63,0.5555555555555556
Q3,1988-04-05,mg,2.93,2.6144444444444446
Q3,1988-04-05,ca,3.71,3.4766666666666666
Q3,1988-04-05,nh4_n,21,26.333333333333332
Q3,1988-04-05,no3_n,207,205.22222222222223
Q3,1988-04-12,k,0.61,0.593
Q3,1988-04-12,mg,2.83,2.529
Q3,1988-04-12,ca,3.71,3.443
Q3,1988-04-12,nh4_n,19,28.5
Q3,1988-04-12,no3_n,210,206.1
Q3,1988-04-19,k,0.6,0.64
Q3,1988-04-19,mg,2.45,2.487
Q3,1988-04-19,ca,3.16,3.174
Q3,1988-04-19,nh4_n,17,29.9
Q3,1988-04-19,no3_n,191,202.2
Q3,1988-04-26,k,0.64,0.639
Q3,1988-04-26,mg,2.96,2.321
Q3,1988-04-26,ca,3.8,2.908
Q3,1988-04-26,nh4_n,27,34.8
Q3,1988-04-26,no3_n,208,200.9
Q3,1988-05-03,k,0.64,0.647
Q3,1988-05-03,mg,2.94,2.384
Q3,1988-05-03,ca,3.77,2.929
Q3,1988-05-03,nh4_n,52,40.5
Q3,1988-05-03,no3_n,201,198.7
Q3,1988-05-10,k,0.66,0.658
Q3,1988-05-10,mg,3.07,2.3890000000000002
Q3,1988-05-10,ca,3.84,2.8810000000000002
Q3,1988-05-10,nh4_n,64,46.2
Q3,1988-05-10,no3_n,224,198.6
Q3,1988-05-10,k,0.83,0.658
Q3,1988-05-10,mg,1.69,2.3890000000000002
Q3,1988-05-10,ca,2.41,2.8810000000000002
Q3,1988-05-10,nh4_n,16,46.2
Q3,1988-05-10,no3_n,186,198.6
Q3,1988-05-10,k,NA,0.658
Q3,1988-05-10,mg,NA,2.3890000000000002
Q3,1988-05-10,ca,NA,2.8810000000000002
Q3,1988-05-10,nh4_n,NA,46.2
Q3,1988-05-10,no3_n,NA,198.6
Q3,1988-05-10,k,NA,0.658
Q3,1988-05-10,mg,NA,2.3890000000000002
Q3,1988-05-10,ca,NA,2.8810000000000002
Q3,1988-05-10,nh4_n,NA,46.2
Q3,1988-05-10,no3_n,NA,198.6
Q3,1988-05-10,k,NA,0.658
Q3,1988-05-10,mg,NA,2.3890000000000002
Q3,1988-05-10,ca,NA,2.8810000000000002
Q3,1988-05-10,nh4_n,NA,46.2
Q3,1988-05-10,no3_n,NA,198.6
Q3,1988-05-17,k,0.58,0.667
Q3,1988-05-17,mg,1.23,2.4050000000000002
Q3,1988-05-17,ca,1.04,2.834
Q3,1988-05-17,nh4_n,27,51.3
Q3,1988-05-17,no3_n,176,197.33333333333334
Q3,1988-05-24,k,0.61,0.6759999999999999
Q3,1988-05-24,mg,1.33,2.376
Q3,1988-05-24,ca,1.15,2.774
Q3,1988-05-24,nh4_n,74,55.111111111111114
Q3,1988-05-24,no3_n,206,198.125
Q3,1988-05-31,k,0.67,0.6819999999999999
Q3,1988-05-31,mg,2.41,2.354
Q3,1988-05-31,ca,2.7,2.692
Q3,1988-05-31,nh4_n,88,58.625
Q3,1988-05-31,no3_n,178,196.71428571428572
Q3,1988-06-07,k,0.74,0.688
Q3,1988-06-07,mg,2.98,2.339
Q3,1988-06-07,ca,3.23,2.613
Q3,1988-06-07,nh4_n,78,59.57142857142857
Q3,1988-06-07,no3_n,206,196
Q3,1988-06-14,k,0.7,0.6733333333333333
Q3,1988-06-14,mg,2.99,2.3777777777777778
Q3,1988-06-14,ca,3.24,2.5366666666666666
Q3,1988-06-14,nh4_n,70,67.4
Q3,1988-06-14,no3_n,NA,191.5
Q3,1988-06-21,k,0.69,0.67
Q3,1988-06-21,mg,2.16,2.466
Q3,1988-06-21,ca,2.56,2.727
Q3,1988-06-21,nh4_n,NA,65.6
Q3,1988-06-21,no3_n,NA,196.66666666666666
Q3,1988-06-28,k,0.7,0.672
Q3,1988-06-28,mg,2.74,2.534
Q3,1988-06-28,ca,2.98,2.857
Q3,1988-06-28,nh4_n,NA,63.5
Q3,1988-06-28,no3_n,NA,192
Q3,1988-07-05,k,0.7,0.679
Q3,1988-07-05,mg,2.79,2.586
Q3,1988-07-05,ca,2.98,2.906
Q3,1988-07-05,nh4_n,NA,46.25
Q3,1988-07-05,no3_n,NA,206
Q3,1988-07-12,k,0.67,0.677
Q3,1988-07-12,mg,2.77,2.584
Q3,1988-07-12,ca,2.95,2.896
Q3,1988-07-12,nh4_n,NA,28
Q3,1988-07-12,no3_n,NA,NA
Q3,1988-07-19,k,0.55,0.6759999999999999
Q3,1988-07-19,mg,2.13,2.574
Q3,1988-07-19,ca,2.72,2.887
Q3,1988-07-19,nh4_n,18,29.75
Q3,1988-07-19,no3_n,NA,NA
Q3,1988-07-22,k,0.67,0.6759999999999999
Q3,1988-07-22,mg,2.36,2.574
Q3,1988-07-22,ca,2.76,2.887
Q3,1988-07-22,nh4_n,NA,29.75
Q3,1988-07-22,no3_n,NA,NA
Q3,1988-07-26,k,0.63,0.6414285714285715
Q3,1988-07-26,mg,2.01,2.2721428571428572
Q3,1988-07-26,ca,2.45,2.6492857142857145
Q3,1988-07-26,nh4_n,NA,28.6
Q3,1988-07-26,no3_n,NA,85
Q3,1988-07-26,k,NA,0.6414285714285715
